make,model,year,rate,rating,reviews,trips_taken,created,price,days,trips/day,rate/day,price/rate/day
Mercedes-Benz,C-Class,2013,250,5,5,8,9/12/14,28034.1,243,0.032921811,8.230452675,3406.14315
Mercedes-Benz,M-Class,2011,150,4,2,3,2/6/15,33993.5,96,0.03125,4.6875,7251.946667
BMW,4 Series,2015,279,5,3,6,11/21/14,38328.5,173,0.034682081,9.676300578,3961.069594
Ford,Taurus,2003,32,4.625,24,41,8/26/14,4124.461538,260,0.157692308,5.046153846,817.347561
Ford,Focus,2006,40,4.875,16,32,9/6/14,5602.333333,249,0.128514056,5.140562249,1089.828906
Lexus,LS 600h L,2008,185,None,0,0,2/10/15,33149,92,0,0,#DIV/0!
Toyota,Camry,2012,60,5,1,1,4/10/15,16882,33,0.03030303,1.818181818,9285.1
Nissan,Altima,2015,200,None,0,0,3/23/15,20559.75,51,0,0,#DIV/0!
Infiniti,QX60,2015,99,5,1,2,4/12/15,None,31,0.064516129,6.387096774,#VALUE!
Volkswagen,Passat,2013,100,None,0,0,7/8/14,17231.2963,309,0,0,#DIV/0!
Nissan,Rogue,2011,65,5,1,3,3/6/15,15589.83333,68,0.044117647,2.867647059,5436.454701
Mazda,CX-9,2014,85,5,2,2,4/16/15,24528.33333,27,0.074074074,6.296296296,3895.676471
Nissan,Altima,2015,150,None,0,0,3/20/15,20559.75,54,0,0,#DIV/0!
Honda,Civic,2011,59,5,5,8,1/6/15,14606.30303,127,0.062992126,3.716535433,3930.085773
Ford,Fusion,2014,70,5,4,5,3/28/15,18459,46,0.108695652,7.608695652,2426.04
Honda,Civic,2011,40,None,0,0,12/23/14,14606.30303,141,0,0,#DIV/0!
BMW,7 Series,2003,90,None,0,0,4/20/15,10153.33333,23,0,0,#DIV/0!
Honda,CR-V,2010,47,None,0,0,5/1/15,18939.875,12,0,0,#DIV/0!
BMW,X3,2004,69,None,0,0,5/13/15,8669.5,0,#DIV/0!,#DIV/0!,#DIV/0!
BMW,X6,2014,264,None,0,0,9/29/14,48726.5,226,0,0,#DIV/0!
Jeep,Grand Cherokee,2008,72,5,1,1,4/11/15,17176.85714,32,0.03125,2.25,7634.15873
Cadillac,Escalade,2009,100,5,7,8,1/5/15,32660.25,128,0.0625,6.25,5225.64
BMW,1 Series,2009,59,None,0,0,5/11/15,16623.5,2,0,0,#DIV/0!
Ford,Focus,2013,45,5,6,7,4/8/15,13863,35,0.2,9,1540.333333
Infiniti,M37,2011,75,5,15,20,10/23/14,25599.5,202,0.099009901,7.425742574,3447.399333
Hyundai,Sonata,2014,90,None,0,0,2/10/15,17546.625,92,0,0,#DIV/0!
Dodge,Challenger,2012,75,5,18,28,6/16/13,24976.66667,696,0.040229885,3.017241379,8277.980952
Honda,Civic,2006,75,4.6667,3,3,1/18/15,9318.652174,115,0.026086957,1.956521739,4762.866667
Ford,Transit Connect,2014,73,None,0,0,4/28/15,18364,15,0,0,#DIV/0!
Nissan,Sentra,2011,59,None,0,1,7/6/14,12713.28571,311,0.003215434,0.189710611,67014.09927
Hyundai,Genesis,2015,199,None,0,0,3/31/15,35066,43,0,0,#DIV/0!
Mercedes-Benz,E-Class,2012,267,5,11,21,7/23/13,35073.875,659,0.031866464,8.508345979,4122.290641
Toyota,4Runner,2005,75,None,0,0,4/19/15,12107.25,24,0,0,#DIV/0!
Honda,Pilot,2012,85,None,0,1,10/25/14,26232.5,200,0.005,0.425,61723.52941
Volkswagen,Passat,2003,41,5,5,9,11/2/14,5003.181818,192,0.046875,1.921875,2603.281596
Land Rover,Range Rover Evoque,2013,101,None,0,0,4/24/15,38549.375,19,0,0,#DIV/0!
Toyota,Camry,2015,120,None,0,0,4/28/15,23115.66667,15,0,0,#DIV/0!
Jeep,Wrangler,2012,59,5,5,9,11/9/14,23556.14286,185,0.048648649,2.87027027,8206.942427
Toyota,Sienna,2013,82,5,1,5,1/13/15,24886.58333,120,0.041666667,3.416666667,7283.878049
Jeep,Wrangler,2014,99,5,1,1,8/9/14,24922.14286,277,0.003610108,0.357400722,69731.65224
BMW,X1,2015,190,None,0,0,4/14/15,27855.66667,29,0,0,#DIV/0!
Jaguar,X-Type,2004,40,5,6,17,7/22/14,6082.5,295,0.057627119,2.305084746,2638.731618
Mercedes-Benz,GLK-Class,2014,140,5,10,16,3/10/14,29122.66667,429,0.037296037,5.221445221,5577.510714
Nissan,Altima,2014,66,5,5,7,2/11/15,18502.71429,91,0.076923077,5.076923077,3644.474026
Honda,CR-V,2012,72,4.9167,24,34,7/27/14,22809.7,290,0.117241379,8.44137931,2702.129493
Dodge,Challenger,2014,99,5,3,4,12/7/14,27951.75,157,0.025477707,2.522292994,11081.88068
Dodge,Challenger,2014,75,4.8333,6,8,11/17/14,27951.75,177,0.04519774,3.389830508,8245.76625
BMW,3 Series,2009,80,4.6667,12,25,1/15/14,17679.76923,483,0.051759834,4.140786749,4269.664269
Honda,Accord,2011,55,4.7273,11,18,6/14/14,16504.61905,333,0.054054054,2.972972973,5551.55368
Subaru,BRZ,2013,155,5,1,1,6/23/14,20398.75,324,0.00308642,0.478395062,42639.96774
Volvo,V40,2004,29,None,0,0,5/12/15,6144.5,1,0,0,#DIV/0!
Chrysler,Pacifica,2004,39,None,0,0,5/9/15,6270,4,0,0,#DIV/0!
GMC,Yukon,2008,90,5,1,1,3/17/15,19898.33333,57,0.01754386,1.578947368,12602.27778
Chevrolet,Malibu,2008,39,None,0,1,4/30/15,10562,13,0.076923077,3,3520.666667
Land Rover,Range Rover,2006,85,5,3,5,3/9/15,17580.5,65,0.076923077,6.538461538,2688.782353
Cadillac,DTS,2007,39,4.6,5,5,3/30/15,13065,44,0.113636364,4.431818182,2948
Chevrolet,Malibu,2008,39,4.625,8,18,1/2/15,10562,131,0.13740458,5.358778626,1970.97151
Toyota,Avalon,2014,79,None,0,0,5/5/15,26358.75,8,0,0,#DIV/0!
Mercedes-Benz,M-Class,2012,148,None,0,0,4/15/15,44245.75,28,0,0,#DIV/0!
Honda,Accord,2007,65,5,2,5,1/11/14,11033.15152,487,0.01026694,0.667351129,16532.75319
Mazda,MAZDA3,2012,45,4.875,8,16,11/14/14,15421.15789,180,0.088888889,4,3855.289474
Audi,A4,2009,69,4.9615,26,48,4/28/14,18320.5,380,0.126315789,8.715789474,2101.989734
Toyota,Camry,2004,33,5,2,3,4/15/15,7089.125,28,0.107142857,3.535714286,2005.005051
Mercedes-Benz,C-Class,2010,100,None,0,1,3/24/15,21859.66667,50,0.02,2,10929.83333
Volvo,S60,2005,29,5,1,3,4/3/15,7127.4,40,0.075,2.175,3276.965517
Volvo,S80,2005,33,5,1,1,4/9/15,7257.5,34,0.029411765,0.970588235,7477.424242
Land Rover,Range Rover,2006,140,None,0,0,3/21/15,17580.5,53,0,0,#DIV/0!
Volkswagen,Jetta,2013,60,5,2,8,11/6/14,15034.25926,188,0.042553191,2.553191489,5888.41821
Mercedes-Benz,E-Class,2003,37,5,3,9,1/3/15,9301.2,130,0.069230769,2.561538462,3631.099099
Ford,F-150,2002,38,4.9,20,44,7/1/13,6368.1,681,0.064610866,2.455212922,2593.705801
Audi,S5,2010,179,5,6,7,5/7/14,30374,371,0.018867925,3.377358491,8993.418994
Honda,Odyssey,2007,49,4.5,4,6,1/30/15,13012.14286,103,0.058252427,2.854368932,4558.675899
Honda,CR-V,2015,69,5,1,1,4/28/15,25567.3,15,0.066666667,4.6,5558.108696
Scion,xB,2012,43,5,4,4,5/18/13,14261.25,725,0.005517241,0.237241379,60112.82703
MINI,Cooper,2011,53,5,2,2,3/6/15,16231.83333,68,0.029411765,1.558823529,10412.87421
Buick,LaCrosse,2013,76,4.2857,7,16,7/21/14,21929.57143,296,0.054054054,4.108108108,5338.119361
Maserati,Ghibli,2015,399,None,0,0,2/23/15,None,79,0,0,#VALUE!
Jaguar,XJ,2012,325,None,0,0,5/8/15,53419.16667,5,0,0,#DIV/0!
BMW,7 Series,2012,159,None,0,0,4/6/15,45558.57143,37,0,0,#DIV/0!
Ford,Crown Victoria,2003,32,None,0,0,5/5/15,5420.75,8,0,0,#DIV/0!
Mazda,MAZDA3,2012,25,5,2,2,4/15/15,15421.15789,28,0.071428571,1.785714286,8635.848421
MINI,Cooper,2013,48,5,1,1,2/19/15,18260,83,0.012048193,0.578313253,31574.58333
Chevrolet,Spark,2015,42,5,5,7,12/19/14,12242.5,145,0.048275862,2.027586207,6037.967687
Toyota,Camry,2010,50,4.6667,3,4,3/16/15,14470.1,58,0.068965517,3.448275862,4196.329
Ford,F-150,2007,46,None,0,0,5/5/15,15442.875,8,0,0,#DIV/0!
Lexus,GS 350,2014,125,5,1,1,2/12/15,35876,90,0.011111111,1.388888889,25830.72
Honda,CR-V,1997,50,4.9286,14,19,3/25/13,3400,779,0.024390244,1.219512195,2788
Toyota,Camry,2011,90,None,0,0,4/23/15,15106.7,20,0,0,#DIV/0!
Honda,Accord,2007,75,None,0,0,4/23/15,11033.15152,20,0,0,#DIV/0!
Mercedes-Benz,CLA-Class,2014,99,None,0,0,1/10/15,28461,123,0,0,#DIV/0!
Nissan,Altima,2008,39,None,0,0,4/22/15,10842,21,0,0,#DIV/0!
Honda,CR-V,2008,80,None,0,0,7/14/14,15609,303,0,0,#DIV/0!
Nissan,Maxima,2014,86,None,0,0,4/27/15,20051,16,0,0,#DIV/0!
Chrysler,300,2005,50,None,0,0,4/19/15,9000.333333,24,0,0,#DIV/0!
Honda,CR-V,2014,55,None,0,0,4/17/15,23813.3,26,0,0,#DIV/0!
Mercedes-Benz,E-Class,2012,96,None,0,0,4/30/15,35073.875,13,0,0,#DIV/0!
Toyota,Corolla,2015,68,None,0,0,3/26/15,16728,48,0,0,#DIV/0!
Honda,Fit,2009,38,5,2,2,12/13/13,11601.5,516,0.003875969,0.147286822,78768.07895
Audi,A4,2009,157,None,0,0,4/28/15,18320.5,15,0,0,#DIV/0!
Toyota,Corolla,2014,89,None,0,0,5/11/15,15304.16667,2,0,0,#DIV/0!
BMW,X5,2014,190,None,0,0,1/9/15,47796.25,124,0,0,#DIV/0!
Volkswagen,Jetta,2012,65,None,0,1,1/1/15,14833.2,132,0.007575758,0.492424242,30122.80615
Mercedes-Benz,G-Class,2011,550,None,0,0,4/19/15,80274,24,0,0,#DIV/0!
Nissan,Rogue Select,2014,71,None,0,0,4/16/15,17027.5,27,0,0,#DIV/0!
Mercury,Grand Marquis,2003,88,None,0,0,5/3/15,5785,10,0,0,#DIV/0!
Toyota,Camry,2004,34,None,0,0,1/29/15,7089.125,104,0,0,#DIV/0!
Volkswagen,New Beetle,2006,69,4.8,5,13,5/17/13,7825.7,726,0.017906336,1.23553719,6333.844147
BMW,6 Series,2012,249,None,0,0,5/10/15,45934.83333,3,0,0,#DIV/0!
Dodge,Grand Caravan,2014,71,None,0,0,7/11/14,16961.66667,306,0,0,#DIV/0!
Mercedes-Benz,C-Class,2003,75,5,1,5,7/12/14,7078.571429,305,0.016393443,1.229508197,5757.238095
BMW,6 Series,2004,150,None,0,0,4/16/15,15320,27,0,0,#DIV/0!
Porsche,Cayenne,2004,89,None,0,2,8/18/14,14614,268,0.007462687,0.664179104,22003.10112
Toyota,Camry Hybrid,2007,59,5,2,3,8/18/14,11707,268,0.01119403,0.660447761,17725.85311
Mercedes-Benz,E-Class,2007,139,5,1,4,8/14/14,18565.125,272,0.014705882,2.044117647,9082.219424
Toyota,Corolla,2009,30,5,1,3,2/24/13,11070.375,808,0.003712871,0.111386139,99387.36667
Dodge,Grand Caravan,2014,71,5,2,3,12/2/14,16961.66667,162,0.018518519,1.314814815,12900.42254
Dodge,Grand Caravan,2014,71,None,0,1,12/30/14,16961.66667,134,0.007462687,0.529850746,32012.15962
Toyota,Corolla,2015,47,None,0,0,5/12/15,16728,1,0,0,#DIV/0!
Hyundai,Santa Fe,2005,39,5,2,4,2/26/15,8058.333333,76,0.052631579,2.052631579,3925.854701
Porsche,Cayenne,2008,350,None,0,0,5/6/15,24120.5,7,0,0,#DIV/0!
Cadillac,Escalade ESV,2014,285,None,0,0,5/9/15,55399,4,0,0,#DIV/0!
Nissan,Cube,2009,30,None,0,4,2/6/14,10334.6,461,0.00867679,0.260303688,39702.08833
Honda,Accord,2011,49,None,0,0,4/27/15,16504.61905,16,0,0,#DIV/0!
Lexus,GX 460,2015,198,None,0,0,5/13/15,48783.5,0,#DIV/0!,#DIV/0!,#DIV/0!
Chevrolet,Cruze,2014,45,5,5,9,4/2/14,14321.3,406,0.022167488,0.997536946,14356.66123
Cadillac,ATS,2014,99,None,0,1,4/8/15,26173.3125,35,0.028571429,2.828571429,9253.191288
Nissan,Altima,2013,65,None,0,0,5/5/15,17028.66667,8,0,0,#DIV/0!
Dodge,Grand Caravan,2010,55,5,6,19,11/5/13,12505,554,0.034296029,1.886281588,6629.444976
Mercedes-Benz,SLK-Class,2012,399,5,1,3,5/28/14,35747,350,0.008571429,3.42,10452.33918
Nissan,Murano CrossCabriolet,2013,129,3,2,2,2/17/15,27638,85,0.023529412,3.035294118,9105.542636
Toyota,Highlander,2015,129,None,0,0,4/8/15,None,35,0,0,#VALUE!
Ford,Mustang,2007,89,None,0,0,2/18/15,13447.125,84,0,0,#DIV/0!
Infiniti,G Sedan,2011,90,None,0,0,8/13/14,21699.8,273,0,0,#DIV/0!
Toyota,Camry,2011,50,None,0,0,4/30/15,15106.7,13,0,0,#DIV/0!
Chevrolet,Cavalier,2003,42,5,3,6,5/25/14,3775.5,353,0.016997167,0.71388102,5288.696429
